record_id,domain,name,cloud_provider
33693108231,terresens-hr.com,Groupe Terrésens,Other
33685191980,easii-ic.com,EASii IC,Other
33710057809,sport-decouverte.com,Sport Découverte,Other
33505746308,fabera.fr,Fabera,Other
30096271957,lecab.fr,LeCab,Other
30079934572,corpogames.fr,corpogames.fr,Other
28510009712,www.getscalability.io,Scalability,Snowflake
33678686761,ecedi.fr,Ecedi,OVH
33681164347,fraudbuster.mobi,FraudBuster,OVH
33682712440,edenwork.com,Edenwork,OVH
33705082236,blic.pro,BLIC,OVH
33654182689,edumiam.com,Edumiam,OVH
33676025738,jacquetmetals.com,Jacquet Metals,OVH
33496734583,bnbchain.org,BNB Chain,OVH
33505591389,parz.co,PARZ,OVH
33491438991,custplace.com,Custplace,OVH
33507263776,prolong.io,prolong.io,OVH
33493320323,imanaging-document.fr,Imanaging-document,OVH
33503361817,facilitech.fr,Facilitech,OVH
33501348769,sportyneo.com,SPORTYNEO,OVH
33498128185,banket.fr,Banket,OVH
33479135021,wetransform.com,WeTransform,OVH
33497818445,snowleopardspm.com,Snowleopard SPM,OVH
33497353899,pepsup.com,Pep's Up,OVH
33495952545,kheoos.com,kheoos,OVH
33226189971,forms.gle,KENTIGO,OVH
29843519915,arkose.com,Arkose,OVH
29671720281,getmatcha.tech,Matcha,OVH
29496097828,isupplier.fr,iSupplier,OVH
33506520446,excense.fr,Excense,Azure
33499211938,dastra.eu,DASTRA,Azure
33005534876,groupe-pomona.fr,Groupe Pomona,Azure
32922336111,cabaia.fr,CABAIA,Azure
31753014372,holori.com,Holori ☁️,Azure
31734997295,vizcab.io,Vizcab,Azure
31284851994,linkup.so,Linkup,Azure
30823477909,limagrain.com,LIMAGRAIN,Azure
29934411551,ima.eu,Groupe IMA,Azure
29930447448,boulanger.com,Boulanger,Azure
29945551155,allianz.fr,Allianz France,Azure
29954491722,radiofrance.com,Radio France,Azure
29358284438,value.com.tn,Value,Azure
29285349535,wearenestor.com,Nestor,Azure
29201894716,en.wikipedia.org,Stealth Startup,Azure
33708912559,ligue-cancer.fr,ligue-cancer.fr,Azure
29056553839,laredoute.fr,La Redoute,Azure
29056553792,collegedeparis.fr,Comptables.com,Azure
28473284987,finare.fr,FINARE,Azure
33700652080,lyzi.io,Lyzi,GCP
33689375240,castlebee.fr,CASTLE BEE,GCP
33690602777,mister-auto.com,Mister Auto,GCP
33406242594,paymium.com,Paymium,GCP
33023395980,pickmeupfrance.com,Pickmeup,GCP
32917961527,akeneo.com,Akeneo: The Product Experience Company,GCP
31934070029,kili-technology.com,Kili Technology,GCP
31731221519,neobrain.io,NEOBRAIN,GCP
31742765362,ividence.com,ividence,GCP
31658485934,atos.net,Atos,GCP
33708541113,circle.dental,Circle,GCP
31607067397,fanaticsinc.com,Fanatics,GCP
31512856915,wino.fr,Wino,GCP
31413648756,kiro.bio,Kiro,GCP
31415246140,unlimitd.com,Unlimitd,GCP
31277180226,libeo.io,Libeo,GCP
30778443853,valuecometrics.com,ValueCo,GCP
30611278916,youdge.com,Youdge,GCP
29954492698,younited.com,Younited,GCP
29953929581,equativ.com,Equativ,GCP
29644139567,dilitrust.com,DiliTrust,GCP
29618248060,combohr.com,Combo,GCP
29581204783,agicap.com,Agicap Europe,GCP
29307786545,adictiz.com,Adictiz,GCP
29263974206,oss.ventures,OSS Ventures,GCP
33708263587,audion.fm,Audion,GCP
29177602386,beyable.com,BEYABLE,GCP
29049584522,popsink.com,Popsink,GCP
33833894665,flowbird.group,Flowbird Group,AWS
33699868275,formation-pilocap.fr,Groupe PILOCAP,AWS
33600032128,nextmatter.com,Next Matter,AWS
33604451935,reccap.co,Reccap,AWS
33360235547,publicisna.com,Publicis,AWS
33408651367,nissan-global.com,Nissan Motor Corporation,AWS
33405426777,corporate.mcdonalds.com,McDonald's,AWS
33374404254,arondor.com,Arondor,AWS
33405406046,aramis.group,Aramis Group,AWS
33230794795,differs.io,Differs,AWS
32913971350,conserto.pro,Conserto,AWS
32745660557,opensee.io,Opensee,AWS
32673624066,mikmak.com,MikMak,AWS
32624660588,sorare.com,Sorare,AWS
32620157252,fr.egym-wellpass.com,EGYM Wellpass,AWS
32439186858,streem.eu,Streem Energy,AWS
31926895905,troops.fr,TROOPS.FR,AWS
31724571428,posiwise.com,PosiWise,AWS
31724259383,imt-atlantique.fr,IMT Atlantique,AWS
31710691890,pletory.com,PLETORY,AWS
31755060589,viva-la-guild.com,LaGuild,AWS
31734376834,illuin.tech,ILLUIN Technology,AWS
31719511664,avisto.com,AViSTO,AWS
31717244230,cegos.com,Cegos Group,AWS
31753088435,axance.com,Devoteam Creative Tech,AWS
31752470277,acelys.fr,Acelys Services Numériques,AWS
31748606822,arcom.fr,Arcom,AWS
31743231156,intuiface.com,Intuiface,AWS
31715697230,neosurf.com,Neosurf,AWS
31709041336,robaws.com,Robaws,AWS
31718637976,inteam.fr,EKYP | Recrutement Tech,AWS
31741992322,al-enterprise.com,Alcatel-Lucent Enterprise,AWS
31707801986,synapse-medicine.com,Synapse Medicine,AWS
31730599861,recommerce-group.com,Recommerce Group,AWS
31754285469,big-boss.com,Big Boss Studio,AWS
31751304763,eai.eu,EAI European Alliance for Innovation,AWS
31727509644,atinternet.com,"AT Internet, a Piano company",AWS
31724412746,imec-int.com,imec,AWS
31719977033,monbeaumarche.fr,Mon beau marché,AWS
31707801985,untienots.com,Eagle Eye,AWS
31703248030,lengow.com,Lengow,AWS
31700969476,m2iformation.fr,M2i Formation,AWS
31754906025,avob.com,AVOB,AWS
31748606821,saaswedo.com,Saaswedo,AWS
31726427038,openclassrooms.com,OpenClassrooms,AWS
31700197401,mpitech.com,MPI Tech,AWS
31700197400,colorz.fr,Colorz - Creative Digital Agency,AWS
31708885917,geode.com,GEODE,AWS
31743540014,comptanoo.com,Cegid,AWS
31722090918,bdgrs.com,Badgers SAS,AWS
31724259382,hexagone.life,Hexagone SAS,AWS
31725654631,mediaperformances.com,Mediaperformances,AWS
31720441349,everping.eu,Everping,AWS
31740751441,crossknowledge.com,CrossKnowledge,AWS
31733541125,awe.fr,"Dékuple, ingénierie marketing B2B",AWS
31719820457,kinetix.tech,Kinetix,AWS
31740905539,infinitestudio.fr,Infinite Studio,AWS
31739049987,sublime.xyz,Azerion,AWS
31730752052,kumullus.com,Kumullus,AWS
31752075585,eodyn.com,eOdyn,AWS
31750684553,photoweb.fr,Photoweb,AWS
31724880502,creads.com,CREADS,AWS
31707492380,gambit-finance.com,GAMBIT Financial Solutions,AWS
31752075586,makemeweb.net,Makemeweb,AWS
31730906679,adequation.fr,ADEQUATION,AWS
31724105285,gedeon.io,Gedeon,AWS
31725188921,gegm.fr,GEGM,AWS
31730906678,streeme.io,Streeme.io,AWS
31707027984,sensiolabs.com,SensioLabs,AWS
31708421778,ecov.fr,Ecov,AWS
31721062500,damart.fr,Damart,AWS
31708576622,sinfin.fr,Sinfin,AWS
31727199519,ilek.fr,ilek,AWS
31707801984,ubikasec.com,UBIKA,AWS
31754285468,reedoo.fr,Reedoo,AWS
31730288911,mangrove.ai,Mangrove AI,AWS
31723333536,wezen.com,Wezen,AWS
31722090917,fruggr.io,Fruggr,AWS
31715383623,qualineo.io,Qualineo,AWS
31710229617,deepreach.com,DeepReach,AWS
31750684552,biggie.co,Biggie,AWS
31743231155,dropcontact.com,Dropcontact,AWS
31733697040,datawordsgroup.com,Datawords Group,AWS
31713669547,predisurge.com,PrediSurge,AWS
31731687246,enst.fr,Télécom Paris,AWS
31727509643,eutelsat.com,Eutelsat Group,AWS
31721369395,magic.fr,Magic OnLine,AWS
31708576621,bics.com,BICS,AWS
31723950114,digitalassetsolutions.fr,Digital Asset Solutions,AWS
31723333535,seqone.com,SeqOne,AWS
31731221520,xpln.ai,xpln.ai,AWS
31741992321,mazarine.co,Mazarine Group,AWS
31740131201,universign.com,Universign (Signaturit Group),AWS
31713980287,predilife.com,Predilife,AWS
31722246259,fulll.fr,fulll,AWS
31717089159,koutquekout.com,Kout Que Kout,AWS
31715697228,kdsinternational.com,Amex GBT Neo,AWS
31753304979,swaven.com,MikMak,AWS
31743074437,ediservices.com,Tenor Data Solutions,AWS
31727971466,digitalberry.fr,Digitalberry,AWS
31723950112,women-in-tech.org,WOMEN IN TECH  Global,AWS
31723795254,cleva.fr,Cleva,AWS
31721369394,opportunity-crm.com,Opportunity,AWS
31714599252,datascientest.com,DataScientest.com,AWS
31733697039,ynov.com,YNOV Campus,AWS
31717708056,oldskullgames.com,Old Skull Games,AWS
31717708055,financeactive.com,"Finance Active, an Altus Group business",AWS
31723950113,vdm.fr,VDM SAS,AWS
31719977032,oxtaam.com,Oxtaam,AWS
31719820456,gerermescomptes.com,Vigicorp,AWS
31704486519,talent.io,talent.io,AWS
31700969475,rca.fr,RCA,AWS
31755369890,meetingpotes.com,meeting potes,AWS
31725960737,embrace.fr,Embrace,AWS
31704796479,finstart.io,FinStart.io | B Corp,AWS
31753304978,buldi.fr,Buldi,AWS
31726580485,instapro.group,Instapro Group,AWS
31726580484,univ-rennes.fr,Université de Rennes I,AWS
31709041335,glady.cz,WestRock Company,AWS
31704330558,finalcad.com,Finalcad,AWS
31720285090,tinubu.com,Tinubu,AWS
31755215179,siradel.com,Siradel,AWS
31712398250,feelingsports.com,FEELING SPORTS,AWS
31705107000,infopro-digital.com,Infopro Digital,AWS
31749752664,rmcbfm-ads.com,RMC BFM ADS,AWS
31749598237,danitis.com,Danitis,AWS
31734997296,external.renault-trucks.com,Renault Trucks,AWS
31720285091,sweetshow.io,Sweet Show,AWS
31710538604,content-square.fr,Contentsquare,AWS
31705944682,programme-tv.net,Prisma Media,AWS
31700814731,djust.io,DJUST,AWS
31719820455,johnpaul.com,John Paul,AWS
31718891376,meplis.com,Meplis - Health Collaboration Platform,AWS
31717244229,mvision.fr,Mvision - Prestataire technique audiovisuel,AWS
31713205326,satisfactiongroup.com,Satisfaction Group,AWS
31715541010,tradeinsur.com,Finsweet,AWS
31709196660,naio-technologies.com,Naïo Technologies,AWS
31730444061,greenflex.com,GreenFlex,AWS
31717399872,fittingbox.com,FittingBox,AWS
31752075584,sesame-digital.com,SESAME Digital,AWS
31721369393,zoomit.be,Isabel,AWS
31716469839,thetribe.io,theTribe,AWS
31753459477,gs1.org,GS1,AWS
31727199518,euronews.com,Euronews,AWS
31711314206,3magroup.com,3ma group,AWS
31705944681,sofacto.com,Sofacto,AWS
31743540013,lvrfleet.com,LVR Fleet,AWS
31705106999,laprovence.com,La Provence,AWS
31753088434,simulassur.fr,Groupe Magnolia,AWS
31719201205,leboncoincorporate.com,Leboncoin.fr,AWS
31752933998,wakeo.co,Wakeo,AWS
31719820454,aura-aero.com,AURA-AERO,AWS
31717708054,esalink.com,EsaLink,AWS
31711314205,axaclimateschool.com,Climate School,AWS
31704486518,citech.fr,CITECH,AWS
31703248029,hexanet.fr,Hexanet,AWS
31755215178,ip-label.com,Ekara by ip-label,AWS
31750374666,chapsvision.fr,ChapsVision,AWS
31739976787,grasp.gg,Grasp,AWS
31730906677,soprahr.com,Sopra HR Software,AWS
31727045015,tekyn.com,TEKYN,AWS
31717244228,animationdigitalnetwork.fr,Anime Digital Network - ADN,AWS
31713205325,4dconcept.fr,4DConcept,AWS
31713205324,weglot.com,Weglot,AWS
31709196659,njuko.com,njuko,AWS
31705944680,vectorive.com,vectorive,AWS
